PID,WING,HNAME,DNAME
P01,Q,RAM,MASHRAFE
P02,W,LAXMAN,MORTAZA
P03,E,VIRAT,MUSHFIQU
P04,R,KOHLI,RAHMAN
P05,T,ROHIT,SARKAR
P06,Y,SHARMA,SOUMYA
P07,U,RAHUL,LITTON
P08,I,BHAJJI,DAS
P09,O,TENDULKAR,MEHANDI
P10,P,RAMESH,HASAN
P11,A,POWAR,SHAKIB
P12,S,YUVRAJ,HASAN
P13,D,SINGH,VIVIAN
P14,F,MURTHY,RICHARDS
P15,G,KUNDAN,TRENT
P16,H,SNEHITH,BOULT
P17,J,SUNNY,JAMIESON
P18,K,REDDY,WAGNER
P19,L,NUKALA,SANTNER
P20,Z,MICHAEL,FRANKLIN
P21,X,JORDAN,MILLS
P22,C,STEPHEN,JAMES
P23,V,CURRY,BOND
P24,B,RONALDO,RICHARDS
P25,N,MESSI,DUSHMANT
P26,AB,SALA,CHAMEERA
P27,AC,NEYMAR,KUMARA
P28,AD,JASPRIT,SANGAKKAR
P29,AE,BUMRAH,MAHELA
P30,AF,SHAMI,JAYA
P31,AG,SIRAJ,ANGELO
P32,AH,KULDEEP,MENDIS
P33,AI,CHAHAL,VARUN
P34,AJ,DHONI,KAMAKSHI
P35,AK,MAHI,FERNANDEZ
P36,AL,CHEEKU,AISHWARYA
P37,AM,NARAYAN,MADHURI
P38,AN,ISHAN,KEERTY
P39,AO,KISHAN,DANIEL
P40,AP,RISHAB,SAMS
P41,AQ,PANT,ROSE
P42,AR,SMRITI,ANANYA
P43,AS,MANDHAN,PANDEY
P44,AT,MITHALI,KRITI
P45,AU,HARLEEN,SIMRAN
P46,AV,SHRADDA,MOUNI
P47,AW,ALIA,MOUNIKA
P48,AX,ANUSHKA,JYOTHI
P49,AY,THAMANNA,NAYANTARA
P50,AZ,SAMANTHA,TRISHA
P51,BA,KAJAL,MALKOVA
P52,BB,RAKUL,JOE
P53,BC,POOJA ,ROOT
P54,BD,TANVI,BEN
P55,BE,JAHNAVI,STOKES
P56,BF,KUSHI,JHONNY
P57,BG,SANKETH,BAIRSTOW
P58,BH,AJINKYA,JOS
P59,BI,RAHANE,BUTTLER
P60,BJ,PUJARA,MARK
P61,BK,DILIP,WOOD
P62,BL,KAPILDEV,ANUSHKA
P63,BM,SUNIL,SHARMA
P64,BN,NARINE,ABD
P65,BO,CHRIS,DUPLESSIS
P66,BP,GAYLE,MOEEN
P67,BQ,KIERON,JIMMY
P68,BR,POLLARD,ANDERSON
P69,BS,DWYANE,STUART
P70,BT,BRAVO,BROAD
P71,BU,DARREN,BINNY
P72,BV,ISHANT,NATASHA
P73,BW,RICKY,RAKHI
P74,BX,PONTING,SAWANTH
P75,BY,DAVID,AMIR
P76,BZ,WARNER,SAIF
P77,CA,KANE,SHAHRUKH
P78,CB,UMRAN,KAJOL
P79,CC,MALIK,MITCHELL
P80,CD,BABAR,MARSH
P81,CE,AZAM,SHAUN
P82,CF,RIZWAN,KATY
P83,CG,SHAHEEN,PERRY
P84,CH,SHAHEEN,ECCELSTON
P85,CI,AFRIDI,KATHERINE
P86,CJ,UMAR,LANGFORD
P87,CK,AKMAL,PWAN
P88,CL,KAMRAN,KALYAN
P89,CM,SHAHID,JR NTR
P90,CN,VAUGHAN,RAMCHARA
P91,CO,TAIT,PRABHAS
P92,CP,CLARKE,ALLUARJUN
P93,CQ,HUSSEY,HALDIRAM
P94,CR,HAYDEN,JAYAPRADA
P95,CS,SYMONDS,JAYASUDA
P96,CT,LIAM,SILKSMITHA
P97,CU,SHANE,YS JAGAN
P98,CV,HUGHES,CBN
P99,CW,ADIL,KCR
P100,CX,VVS,KAVITHA
P101,CY,LAXMAN,BHABHI
P102,CZ,DRAVID,MALLU
P103,DA,PARAS,HABIBI
P104,DB,MAMABHR,MIA
P105,DD,SHOAIB,SHAKILA
P106,DC,IMRAN,SHAKEERA
P107,DE,DECOCK,JUSTIN
P108,DF,TSOTSOBE,BIEBER
P109,DG,MAKHAYA,IMRAN
P110,DH,NTINI,HASHMI
P111,DI,MORKEL,ASHIQ
P112,DJ,DALE,THOMPSON
P113,DK,STEYN,REBOUND
P114,DL,PHILLANDER,KATE
P115,DM,JAVAGAL,PAUL
P116,DN,SRINATH,WALKER
P117,DO,HARSHA,VIN DIESEL
P118,DP,KASINATH,LEONARDO
P119,DQ,SHIKA,DECARPIO
P120,DR,JHULAN,VENGSARKAR
